State,Month,Confirmed,Recovered,Deceased,Other,Tested,latitude,longitude,population,Status,AQI-US,PM2.5,PM10,Temp,Humid
JHARKHAND,2021-06,10299055,10047035,152437,0,277247764,23.80039349,86.41998572,10000000,POOR,126,45,129,29,36
JHARKHAND,2020-03,1,0,0,0,0,23.80039349,86.41998572,10000000,POOR,126,45,129,29,36
JHARKHAND,2020-04,1123,123,49,0,103157,23.80039349,86.41998572,10000000,POOR,126,45,129,29,36
JHARKHAND,2020-11,3180946,3054063,27794,0,113496489,23.80039349,86.41998572,10000000,POOR,126,45,129,29,36
JHARKHAND,2020-06,51271,31040,281,0,3245393,23.80039349,86.41998572,10000000,POOR,126,45,129,29,36
JHARKHAND,2020-09,1940389,1504797,17137,0,46470188,23.80039349,86.41998572,10000000,POOR,126,45,129,29,36
JHARKHAND,2021-09,10442534,10285448,153993,0,424251222,23.80039349,86.41998572,10000000,POOR,126,45,129,29,36
JHARKHAND,2020-05,8238,3338,104,0,1044511,23.80039349,86.41998572,10000000,POOR,126,45,129,29,36
JHARKHAND,2020-10,2934001,2675229,25324,0,86894260,23.80039349,86.41998572,10000000,POOR,126,45,129,29,36
JHARKHAND,2021-10,10802467,10639261,159196,0,476433063,23.80039349,86.41998572,10000000,POOR,126,45,129,29,36
JHARKHAND,2020-08,757036,458503,7790,0,15360160,23.80039349,86.41998572,10000000,POOR,126,45,129,29,36
JHARKHAND,2021-02,3341511,3298311,30299,0,150297540,23.80039349,86.41998572,10000000,POOR,126,45,129,29,36
JHARKHAND,2020-07,169679,86095,1518,0,6440321,23.80039349,86.41998572,10000000,POOR,126,45,129,29,36
JHARKHAND,2021-03,3756147,3694969,33999,0,176960753,23.80039349,86.41998572,10000000,POOR,126,45,129,29,36
KARNATAKA,2021-09,88930190,87335718,1126899,830,1372319673,12.57038129,76.91999711,10000000,MODERATE,93,37,68,25,74
KARNATAKA,2021-08,90817997,88996881,1146610,799,1273386930,12.57038129,76.91999711,10000000,MODERATE,93,37,68,25,74
KARNATAKA,2020-08,7107882,4486831,123589,406,64242707,12.57038129,76.91999711,10000000,MODERATE,93,37,68,25,74
KARNATAKA,2021-01,28853643,28217584,377052,589,489092019,12.57038129,76.91999711,10000000,MODERATE,93,37,68,25,74
KARNATAKA,2020-10,22860142,19423165,317843,589,199843176,12.57038129,76.91999711,10000000,MODERATE,93,37,68,25,74
KARNATAKA,2021-05,66929997,50908314,685090,637,862665652,12.57038129,76.91999711,10000000,MODERATE,93,37,68,25,74
KARNATAKA,2021-10,92471684,90987867,1176133,899,1529408269,12.57038129,76.91999711,10000000,MODERATE,93,37,68,25,74
KARNATAKA,2020-06,237396,130031,3347,120,13785193,12.57038129,76.91999711,10000000,MODERATE,93,37,68,25,74
KARNATAKA,2020-07,1814581,696353,34536,214,29401786,12.57038129,76.91999711,10000000,MODERATE,93,37,68,25,74
KARNATAKA,2021-03,29965410,29197733,384959,589,620687711,12.57038129,76.91999711,10000000,MODERATE,93,37,68,25,74
KARNATAKA,2020-04,9571,2734,346,4,611861,12.57038129,76.91999711,10000000,MODERATE,93,37,68,25,74
KARNATAKA,2020-09,14351127,11153994,223691,570,118122823,12.57038129,76.91999711,10000000,MODERATE,93,37,68,25,74
KARNATAKA,2021-06,82929253,76720625,990778,652,961237473,12.57038129,76.91999711,10000000,MODERATE,93,37,68,25,74
KARNATAKA,2021-02,26472446,25963922,343531,532,502553539,12.57038129,76.91999711,10000000,MODERATE,93,37,68,25,74
KARNATAKA,2020-11,25801841,24569811,345695,570,285987910,12.57038129,76.91999711,10000000,MODERATE,93,37,68,25,74
KARNATAKA,2021-04,35084777,30434317,404604,571,701034699,12.57038129,76.91999711,10000000,MODERATE,93,37,68,25,74
KARNATAKA,2021-07,89235405,87094587,1115726,716,1133837349,12.57038129,76.91999711,10000000,MODERATE,93,37,68,25,74
KARNATAKA,2020-12,28029498,27114632,370794,589,391886959,12.57038129,76.91999711,10000000,MODERATE,93,37,68,25,74
KARNATAKA,2020-03,732,42,30,0,0,12.57038129,76.91999711,10000000,MODERATE,93,37,68,25,74
KARNATAKA,2020-05,43788,16878,1121,50,4781302,12.57038129,76.91999711,10000000,MODERATE,93,37,68,25,74
KERALA,2020-11,15761027,13486516,56448,3630,164768366,8.900372741,76.56999263,10000000,MODERATE,87,29,55,29,80
KERALA,2021-07,97382689,93053037,468219,15296,777938111,8.900372741,76.56999263,10000000,MODERATE,87,29,55,29,80
KERALA,2020-04,11753,6312,87,0,508333,8.900372741,76.56999263,10000000,MODERATE,87,29,55,29,80
KERALA,2021-09,132710063,126082502,691823,15765,1010783825,8.900372741,76.56999263,10000000,MODERATE,87,29,55,29,80
KERALA,2020-02,8,3,0,0,0,8.900372741,76.56999263,10000000,MODERATE,87,29,55,29,80
KERALA,2021-04,37750892,34332981,147043,9773,427011515,8.900372741,76.56999263,10000000,MODERATE,87,29,55,29,80
KERALA,2021-08,115094762,108935363,582503,16034,914998280,8.900372741,76.56999263,10000000,MODERATE,87,29,55,29,80
KERALA,2021-01,26177030,23959450,106356,6779,272635976,8.900372741,76.56999263,10000000,MODERATE,87,29,55,29,80
KERALA,2021-03,33920953,32801168,137068,9488,383671984,8.900372741,76.56999263,10000000,MODERATE,87,29,55,29,80
KERALA,2020-09,3691404,2605549,14641,2031,67641821,8.900372741,76.56999263,10000000,MODERATE,87,29,55,29,80
KERALA,2020-10,10000959,7130789,34691,2903,118648844,8.900372741,76.56999263,10000000,MODERATE,87,29,55,29,80
KERALA,2020-12,21229239,19243013,83447,4924,220831645,8.900372741,76.56999263,10000000,MODERATE,87,29,55,29,80
KERALA,2021-05,65519871,54742455,206857,11395,554861058,8.900372741,76.56999263,10000000,MODERATE,87,29,55,29,80
KERALA,2020-06,81724,39633,588,-4,4685002,8.900372741,76.56999263,10000000,MODERATE,87,29,55,29,80
KERALA,2020-01,1,0,0,0,0,8.900372741,76.56999263,10000000,MODERATE,87,29,55,29,80
KERALA,2020-05,21530,15430,157,0,1574469,8.900372741,76.56999263,10000000,MODERATE,87,29,55,29,80
KERALA,2020-08,1451150,935849,5301,1477,37435683,8.900372741,76.56999263,10000000,MODERATE,87,29,55,29,80
KERALA,2021-10,150099524,146203741,849789,16399,1137845932,8.900372741,76.56999263,10000000,MODERATE,87,29,55,29,80
KERALA,2020-03,1918,145,4,0,0,8.900372741,76.56999263,10000000,MODERATE,87,29,55,29,80
KERALA,2020-07,364627,180992,1307,74,14685617,8.900372741,76.56999263,10000000,MODERATE,87,29,55,29,80
KERALA,2021-06,82479908,78329336,340553,13069,644606412,8.900372741,76.56999263,10000000,MODERATE,87,29,55,29,80
KERALA,2021-02,28060885,26227612,111639,7631,296414883,8.900372741,76.56999263,10000000,MODERATE,87,29,55,29,80
MADHYA PRADESH,2021-02,7225609,7058286,107444,0,156253396,21.300391050000002,76.13001949,10000000,MODERATE,97,33,80,28,32
MADHYA PRADESH,2020-10,4780371,4255884,83731,0,78309404,21.300391050000002,76.13001949,10000000,MODERATE,97,33,80,28,32
MADHYA PRADESH,2021-10,24573208,24243805,326210,0,602985459,21.300391050000002,76.13001949,10000000,MODERATE,97,33,80,28,32
MADHYA PRADESH,2021-05,22032633,19434738,215955,0,273241210,21.300391050000002,76.13001949,10000000,MODERATE,97,33,80,28,32
MADHYA PRADESH,2020-09,2859492,2209551,55436,0,51739479,21.300391050000002,76.13001949,10000000,MODERATE,97,33,80,28,32
MADHYA PRADESH,2021-09,23771029,23452078,315518,0,528501842,21.300391050000002,76.13001949,10000000,MODERATE,97,33,80,28,32
MADHYA PRADESH,2020-11,5587414,5187147,92989,0,100238621,21.300391050000002,76.13001949,10000000,MODERATE,97,33,80,28,32
MADHYA PRADESH,2021-04,12003464,10158056,136730,0,209893089,21.300391050000002,76.13001949,10000000,MODERATE,97,33,80,28,32
MADHYA PRADESH,2020-06,328532,236890,14034,0,7884418,21.300391050000002,76.13001949,10000000,MODERATE,97,33,80,28,32
MADHYA PRADESH,2021-07,24522971,24204736,309354,0,412719775,21.300391050000002,76.13001949,10000000,MODERATE,97,33,80,28,32
MADHYA PRADESH,2021-01,7760326,7454186,115844,0,156144362,21.300391050000002,76.13001949,10000000,MODERATE,97,33,80,28,32
MADHYA PRADESH,2020-04,33076,3885,1789,0,434628,21.300391050000002,76.13001949,10000000,MODERATE,97,33,80,28,32
MADHYA PRADESH,2020-05,155710,74620,7599,0,3130898,21.300391050000002,76.13001949,10000000,MODERATE,97,33,80,28,32
MADHYA PRADESH,2021-06,23627645,23206369,258201,0,331740178,21.300391050000002,76.13001949,10000000,MODERATE,97,33,80,28,32
MADHYA PRADESH,2021-08,24553013,24223662,325956,0,482579330,21.300391050000002,76.13001949,10000000,MODERATE,97,33,80,28,32
MADHYA PRADESH,2021-03,8473104,8130004,120942,0,187971336,21.300391050000002,76.13001949,10000000,MODERATE,97,33,80,28,32
MADHYA PRADESH,2020-12,7010111,6531440,106598,0,130803778,21.300391050000002,76.13001949,10000000,MODERATE,97,33,80,28,32
MADHYA PRADESH,2020-08,1439654,1079374,34579,0,32440375,21.300391050000002,76.13001949,10000000,MODERATE,97,33,80,28,32
MADHYA PRADESH,2020-07,658625,466891,21901,0,17277419,21.300391050000002,76.13001949,10000000,MODERATE,97,33,80,28,32
MADHYA PRADESH,2020-03,282,0,11,0,0,21.300391050000002,76.13001949,10000000,MODERATE,97,33,80,28,32
MAHARASHTRA,2021-08,198181562,191977287,4189731,107637,1584303280,19.25023195,73.16017493,10000000,MODERATE,100,36,83,28,64
MAHARASHTRA,2020-11,52546687,48384854,1376175,28046,295713482,19.25023195,73.16017493,10000000,MODERATE,100,36,83,28,64
MAHARASHTRA,2020-06,3461480,1707292,146856,254,20783852,19.25023195,73.16017493,10000000,MODERATE,100,36,83,28,64
MAHARASHTRA,2021-03,74559135,67447188,1647151,39381,553654377,19.25023195,73.16017493,10000000,MODERATE,100,36,83,28,64
MAHARASHTRA,2021-07,192009893,184794661,3954660,102398,1394686897,19.25023195,73.16017493,10000000,MODERATE,100,36,83,28,64
MAHARASHTRA,2021-04,110884048,91313669,1809502,48866,699235131,19.25023195,73.16017493,10000000,MODERATE,100,36,83,28,64
MAHARASHTRA,2021-02,58121612,55399492,1444013,34015,430799180,19.25023195,73.16017493,10000000,MODERATE,100,36,83,28,64
MAHARASHTRA,2020-10,48444892,41237595,1276324,14983,246862041,19.25023195,73.16017493,10000000,MODERATE,100,36,83,28,64
MAHARASHTRA,2021-09,195346961,189732767,4149495,106548,1694742470,19.25023195,73.16017493,10000000,MODERATE,100,36,83,28,64
MAHARASHTRA,2020-04,117423,15709,5826,0,1676119,19.25023195,73.16017493,10000000,MODERATE,100,36,83,28,64
MAHARASHTRA,2021-06,177736506,169781119,3336169,90690,1155758548,19.25023195,73.16017493,10000000,MODERATE,100,36,83,28,64
MAHARASHTRA,2021-10,204204664,198897365,4331523,111618,1887021862,19.25023195,73.16017493,10000000,MODERATE,100,36,83,28,64
MAHARASHTRA,2021-05,164703698,147494454,2545281,76192,966842712,19.25023195,73.16017493,10000000,MODERATE,100,36,83,28,64
MAHARASHTRA,2020-03,1972,103,29,0,0,19.25023195,73.16017493,10000000,MODERATE,100,36,83,28,64
MAHARASHTRA,2020-07,9021856,5071313,350117,6780,46365765,19.25023195,73.16017493,10000000,MODERATE,100,36,83,28,64
MAHARASHTRA,2020-08,18598274,13012593,619584,9758,98003058,19.25023195,73.16017493,10000000,MODERATE,100,36,83,28,64
MAHARASHTRA,2020-05,1071275,306417,37719,0,8696822,19.25023195,73.16017493,10000000,MODERATE,100,36,83,28,64
MAHARASHTRA,2020-12,58406464,54776157,1501432,34351,367512496,19.25023195,73.16017493,10000000,MODERATE,100,36,83,28,64
MAHARASHTRA,2021-01,61527482,58413824,1561097,37052,425639755,19.25023195,73.16017493,10000000,MODERATE,100,36,83,28,64
MAHARASHTRA,2020-09,33154585,24346775,920386,11461,164188584,19.25023195,73.16017493,10000000,MODERATE,100,36,83,28,64
MANIPUR,2021-07,2584130,2275970,41915,0,30713619,24.79997072,93.95001705,2855794,MODERATE,59,16,19,20,76
MANIPUR,2021-08,3342311,3103330,52719,0,35871660,24.79997072,93.95001705,2855794,MODERATE,59,16,19,20,76
MANIPUR,2020-11,658725,556116,6609,0,11596098,24.79997072,93.95001705,2855794,MODERATE,59,16,19,20,76
MANIPUR,2021-09,3529762,3396611,54635,0,37784796,24.79997072,93.95001705,2855794,MODERATE,59,16,19,20,76
MANIPUR,2020-10,459313,351330,3436,0,9463153,24.79997072,93.95001705,2855794,MODERATE,59,16,19,20,76
MANIPUR,2021-01,891637,867198,11338,0,15371981,24.79997072,93.95001705,2855794,MODERATE,59,16,19,20,76
MANIPUR,2020-04,59,36,0,0,5946,24.79997072,93.95001705,2855794,MODERATE,59,16,19,20,76
MANIPUR,2021-06,1832647,1550336,29811,0,24668094,24.79997072,93.95001705,2855794,MODERATE,59,16,19,20,76
MANIPUR,2020-07,56258,34939,10,0,2089080,24.79997072,93.95001705,2855794,MODERATE,59,16,19,20,76
MANIPUR,2020-09,251193,191126,1481,0,5937328,24.79997072,93.95001705,2855794,MODERATE,59,16,19,20,76
MANIPUR,2021-03,909136,896376,11571,0,17481851,24.79997072,93.95001705,2855794,MODERATE,59,16,19,20,76
MANIPUR,2021-05,1239681,1050480,18238,0,20497951,24.79997072,93.95001705,2855794,MODERATE,59,16,19,20,76
MANIPUR,2021-02,817165,804576,10436,0,14952007,24.79997072,93.95001705,2855794,MODERATE,59,16,19,20,76
MANIPUR,2021-04,896765,873877,11399,0,17785945,24.79997072,93.95001705,2855794,MODERATE,59,16,19,20,76
MANIPUR,2020-08,138755,86778,506,0,3612213,24.79997072,93.95001705,2855794,MODERATE,59,16,19,20,76
MANIPUR,2021-10,3796860,3694550,58709,0,41465177,24.79997072,93.95001705,2855794,MODERATE,59,16,19,20,76
MANIPUR,2020-03,8,0,0,0,0,24.79997072,93.95001705,2855794,MODERATE,59,16,19,20,76
MANIPUR,2020-05,563,89,0,0,92901,24.79997072,93.95001705,2855794,MODERATE,59,16,19,20,76
MANIPUR,2020-12,840393,763268,10112,0,14081126,24.79997072,93.95001705,2855794,MODERATE,59,16,19,20,76
MANIPUR,2020-06,17515,5657,0,0,856798,24.79997072,93.95001705,2855794,MODERATE,59,16,19,20,76
MEGHALAYA,2020-07,11943,2468,89,0,828851,25.57049217,91.8800142,3211000,POOR,130,50,80,20,83
MEGHALAYA,2020-08,46017,19753,207,0,1698666,25.57049217,91.8800142,3211000,POOR,130,50,80,20,83
MEGHALAYA,2020-09,121449,71513,889,0,3601197,25.57049217,91.8800142,3211000,POOR,130,50,80,20,83
MEGHALAYA,2020-10,249519,186058,2189,0,5595790,25.57049217,91.8800142,3211000,POOR,130,50,80,20,83
MEGHALAYA,2020-05,466,343,31,0,106159,25.57049217,91.8800142,3211000,POOR,130,50,80,20,83
MEGHALAYA,2021-01,423134,414583,4452,0,9766185,25.57049217,91.8800142,3211000,POOR,130,50,80,20,83
MEGHALAYA,2021-09,2364778,2266080,40887,0,30746374,25.57049217,91.8800142,3211000,POOR,130,50,80,20,83
MEGHALAYA,2020-06,1264,806,30,0,410193,25.57049217,91.8800142,3211000,POOR,130,50,80,20,83
MEGHALAYA,2021-07,1764721,1594140,29414,0,23838010,25.57049217,91.8800142,3211000,POOR,130,50,80,20,83
MEGHALAYA,2021-03,434019,428666,4607,0,11975390,25.57049217,91.8800142,3211000,POOR,130,50,80,20,83
MEGHALAYA,2020-12,399124,379459,3992,0,8385045,25.57049217,91.8800142,3211000,POOR,130,50,80,20,83
MEGHALAYA,2020-11,322181,291261,3023,18,6637641,25.57049217,91.8800142,3211000,POOR,130,50,80,20,83
MEGHALAYA,2021-06,1291213,1121452,22174,0,19135835,25.57049217,91.8800142,3211000,POOR,130,50,80,20,83
MEGHALAYA,2021-08,2218736,2057843,37922,0,28384087,25.57049217,91.8800142,3211000,POOR,130,50,80,20,83
MEGHALAYA,2021-10,2566001,2492666,44345,0,34651987,25.57049217,91.8800142,3211000,POOR,130,50,80,20,83
MEGHALAYA,2021-05,770889,607230,10661,0,15898194,25.57049217,91.8800142,3211000,POOR,130,50,80,20,83
MEGHALAYA,2020-04,180,0,16,0,15695,25.57049217,91.8800142,3211000,POOR,130,50,80,20,83
MEGHALAYA,2021-02,389440,383091,4136,0,9900951,25.57049217,91.8800142,3211000,POOR,130,50,80,20,83
MEGHALAYA,2021-04,448384,424167,4645,0,12927739,25.57049217,91.8800142,3211000,POOR,130,50,80,20,83
MIZORAM,2020-09,43809,28936,0,0,1691411,23.71039899,92.72001461,1097206,GOOD,27,6,22,23,73
MIZORAM,2021-06,481553,372645,2114,0,13172229,23.71039899,92.72001461,1097206,GOOD,27,6,22,23,73
MIZORAM,2020-06,3011,470,0,0,186968,23.71039899,92.72001461,1097206,GOOD,27,6,22,23,73
MIZORAM,2020-10,70953,64036,4,0,2923575,23.71039899,92.72001461,1097206,GOOD,27,6,22,23,73
MIZORAM,2020-04,30,0,0,0,2831,23.71039899,92.72001461,1097206,GOOD,27,6,22,23,73
MIZORAM,2020-07,8397,5107,0,0,539903,23.71039899,92.72001461,1097206,GOOD,27,6,22,23,73
MIZORAM,2021-04,147402,136521,357,0,8166673,23.71039899,92.72001461,1097206,GOOD,27,6,22,23,73
MIZORAM,2021-05,275051,211987,802,0,10725143,23.71039899,92.72001461,1097206,GOOD,27,6,22,23,73
MIZORAM,2021-07,845090,652904,3655,0,16897157,23.71039899,92.72001461,1097206,GOOD,27,6,22,23,73
MIZORAM,2021-10,3414997,3057991,11689,0,37252400,23.71039899,92.72001461,1097206,GOOD,27,6,22,23,73
MIZORAM,2021-03,137721,136924,324,0,7533552,23.71039899,92.72001461,1097206,GOOD,27,6,22,23,73
MIZORAM,2021-09,2264899,1881792,7628,0,29322758,23.71039899,92.72001461,1097206,GOOD,27,6,22,23,73
MIZORAM,2021-08,1514066,1223038,5664,0,22888451,23.71039899,92.72001461,1097206,GOOD,27,6,22,23,73
MIZORAM,2020-12,125712,120412,216,0,5155908,23.71039899,92.72001461,1097206,GOOD,27,6,22,23,73
MIZORAM,2021-02,123074,122202,266,0,6177328,23.71039899,92.72001461,1097206,GOOD,27,6,22,23,73
MIZORAM,2020-03,7,0,0,0,0,23.71039899,92.72001461,1097206,GOOD,27,6,22,23,73
MIZORAM,2020-11,100800,86837,104,0,3948231,23.71039899,92.72001461,1097206,GOOD,27,6,22,23,73
MIZORAM,2021-01,133505,131067,270,0,5971974,23.71039899,92.72001461,1097206,GOOD,27,6,22,23,73
MIZORAM,2020-08,23236,11919,0,0,882887,23.71039899,92.72001461,1097206,GOOD,27,6,22,23,73
MIZORAM,2020-05,31,27,0,0,9668,23.71039899,92.72001461,1097206,GOOD,27,6,22,23,73
NAGALAND,2021-06,713318,590500,13612,20125,6299888,25.6669979,94.11657019,1978502,MODERATE,54,16,24,19,53
NAGALAND,2021-08,903252,823776,18705,26004,9052368,25.6669979,94.11657019,1978502,MODERATE,54,16,24,19,53
NAGALAND,2021-03,378965,370991,2821,4765,4148446,25.6669979,94.11657019,1978502,MODERATE,54,16,24,19,53
NAGALAND,2021-07,821313,746000,16235,22906,7583987,25.6669979,94.11657019,1978502,MODERATE,54,16,24,19,53
NAGALAND,2021-04,381289,362039,2820,6053,4211401,25.6669979,94.11657019,1978502,MODERATE,54,16,24,19,53
NAGALAND,2021-02,340792,332727,2501,4216,3582086,25.6669979,94.11657019,1978502,MODERATE,54,16,24,19,53
NAGALAND,2021-05,559245,421376,6760,17120,5325897,25.6669979,94.11657019,1978502,MODERATE,54,16,24,19,53
NAGALAND,2020-10,236893,188020,619,2116,2769106,25.6669979,94.11657019,1978502,MODERATE,54,16,24,19,53
NAGALAND,2021-01,372751,362300,2644,4327,3805814,25.6669979,94.11657019,1978502,MODERATE,54,16,24,19,53
NAGALAND,2020-04,0,0,0,0,8659,25.6669979,94.11657019,1978502,MODERATE,54,16,24,19,53
NAGALAND,2020-05,138,0,0,0,33790,25.6669979,94.11657019,1978502,MODERATE,54,16,24,19,53
NAGALAND,2020-06,6306,2537,0,0,248035,25.6669979,94.11657019,1978502,MODERATE,54,16,24,19,53
NAGALAND,2020-07,29855,12484,30,6,854352,25.6669979,94.11657019,1978502,MODERATE,54,16,24,19,53
NAGALAND,2020-12,362263,340880,2212,3880,3637963,25.6669979,94.11657019,1978502,MODERATE,54,16,24,19,53
NAGALAND,2020-09,152565,122032,283,736,2132444,25.6669979,94.11657019,1978502,MODERATE,54,16,24,19,53
NAGALAND,2020-08,99500,50421,215,205,1566062,25.6669979,94.11657019,1978502,MODERATE,54,16,24,19,53
NAGALAND,2021-09,922251,857660,19362,28276,10545197,25.6669979,94.11657019,1978502,MODERATE,54,16,24,19,53
NAGALAND,2021-10,978516,917894,20908,31626,11952161,25.6669979,94.11657019,1978502,MODERATE,54,16,24,19,53
NAGALAND,2020-11,303037,264177,1588,2993,3191708,25.6669979,94.11657019,1978502,MODERATE,54,16,24,19,53
ODISHA,2020-12,10065254,9915475,57933,0,200467142,19.82042971,85.90001746,10000000,POOR,119,44,89,29,66
ODISHA,2020-07,524569,354518,3407,0,11563802,19.82042971,85.90001746,10000000,POOR,119,44,89,29,66
ODISHA,2020-03,36,0,0,0,0,19.82042971,85.90001746,10000000,POOR,119,44,89,29,66
ODISHA,2021-05,18954915,16180121,74327,0,338382463,19.82042971,85.90001746,10000000,POOR,119,44,89,29,66
ODISHA,2021-07,29404346,28614028,154703,0,462618572,19.82042971,85.90001746,10000000,POOR,119,44,89,29,66
ODISHA,2020-08,1958267,1373939,12102,0,31192989,19.82042971,85.90001746,10000000,POOR,119,44,89,29,66
ODISHA,2021-09,30539136,30124652,244989,0,571525879,19.82042971,85.90001746,10000000,POOR,119,44,89,29,66
ODISHA,2020-10,8099956,7399432,35734,0,122336586,19.82042971,85.90001746,10000000,POOR,119,44,89,29,66
ODISHA,2020-06,128676,89960,488,0,6186976,19.82042971,85.90001746,10000000,POOR,119,44,89,29,66
ODISHA,2021-03,10496682,10409085,61108,0,269047951,19.82042971,85.90001746,10000000,POOR,119,44,89,29,66
ODISHA,2021-06,25638905,24093132,103638,0,384082761,19.82042971,85.90001746,10000000,POOR,119,44,89,29,66
ODISHA,2020-04,1963,571,24,0,298347,19.82042971,85.90001746,10000000,POOR,119,44,89,29,66
ODISHA,2021-10,32068143,31673249,258153,0,651325514,19.82042971,85.90001746,10000000,POOR,119,44,89,29,66
ODISHA,2021-08,30831594,30324237,217470,0,529577417,19.82042971,85.90001746,10000000,POOR,119,44,89,29,66
ODISHA,2020-09,4860727,3904374,21317,0,76434113,19.82042971,85.90001746,10000000,POOR,119,44,89,29,66
ODISHA,2021-02,9413038,9339123,54998,0,224768735,19.82042971,85.90001746,10000000,POOR,119,44,89,29,66
ODISHA,2020-05,26110,10734,138,0,2747220,19.82042971,85.90001746,10000000,POOR,119,44,89,29,66
ODISHA,2021-04,11169095,10483900,60150,0,286150420,19.82042971,85.90001746,10000000,POOR,119,44,89,29,66
ODISHA,2020-11,9230830,8913162,47745,0,157996938,19.82042971,85.90001746,10000000,POOR,119,44,89,29,66
ODISHA,2021-01,10317888,10206382,60437,0,227462696,19.82042971,85.90001746,10000000,POOR,119,44,89,29,66
PUDUCHERRY,2020-10,999636,847814,17609,0,7952371,11.93499371,79.83000037,1394467,GOOD,47,11,34,30,78
PUDUCHERRY,2020-07,57481,32290,807,0,891940,11.93499371,79.83000037,1394467,GOOD,47,11,34,30,78
PUDUCHERRY,2020-09,631134,471396,12086,0,3692034,11.93499371,79.83000037,1394467,GOOD,47,11,34,30,78
PUDUCHERRY,2021-10,3946217,3871305,57343,0,57846995,11.93499371,79.83000037,1394467,GOOD,47,11,34,30,78
PUDUCHERRY,2021-01,1197184,1167674,19859,0,16597070,11.93499371,79.83000037,1394467,GOOD,47,11,34,30,78
PUDUCHERRY,2020-06,8649,3439,141,0,335736,11.93499371,79.83000037,1394467,GOOD,47,11,34,30,78
PUDUCHERRY,2020-08,253092,154902,3815,0,1757977,11.93499371,79.83000037,1394467,GOOD,47,11,34,30,78
PUDUCHERRY,2021-09,3753016,3670923,54799,0,51742556,11.93499371,79.83000037,1394467,GOOD,47,11,34,30,78
PUDUCHERRY,2021-06,3381804,3170155,50498,0,35823247,11.93499371,79.83000037,1394467,GOOD,47,11,34,30,78
PUDUCHERRY,2020-04,196,67,0,0,22360,11.93499371,79.83000037,1394467,GOOD,47,11,34,30,78
PUDUCHERRY,2020-12,1165346,1134785,19289,0,13838474,11.93499371,79.83000037,1394467,GOOD,47,11,34,30,78
PUDUCHERRY,2021-04,1428854,1280149,21446,0,21833155,11.93499371,79.83000037,1394467,GOOD,47,11,34,30,78
PUDUCHERRY,2021-07,3700610,3603578,55048,0,43983242,11.93499371,79.83000037,1394467,GOOD,47,11,34,30,78
PUDUCHERRY,2021-08,3791773,3709363,55929,0,49083806,11.93499371,79.83000037,1394467,GOOD,47,11,34,30,78
PUDUCHERRY,2021-02,1104480,1079196,18446,0,16999832,11.93499371,79.83000037,1394467,GOOD,47,11,34,30,78
PUDUCHERRY,2020-05,759,338,0,0,162587,11.93499371,79.83000037,1394467,GOOD,47,11,34,30,78
PUDUCHERRY,2021-03,1248985,1215963,20886,0,20160019,11.93499371,79.83000037,1394467,GOOD,47,11,34,30,78
PUDUCHERRY,2021-05,2587729,2097142,36047,0,28767346,11.93499371,79.83000037,1394467,GOOD,47,11,34,30,78
PUDUCHERRY,2020-11,1087394,1036443,18155,0,10896620,11.93499371,79.83000037,1394467,GOOD,47,11,34,30,78
PUDUCHERRY,2020-03,15,0,0,0,0,11.93499371,79.83000037,1394467,GOOD,47,11,34,30,78
RAJASTHAN,2021-10,29585797,29307010,277574,0,452630241,26.44999921,74.63998124,10000000,POOR,108,39,120,29,31
RAJASTHAN,2021-07,29549911,29253351,277334,0,386095698,26.44999921,74.63998124,10000000,POOR,108,39,120,29,31
RAJASTHAN,2021-04,12638392,10432450,96312,0,230467767,26.44999921,74.63998124,10000000,POOR,108,39,120,29,31
RAJASTHAN,2021-06,28474829,27922069,263980,0,338537328,26.44999921,74.63998124,10000000,POOR,108,39,120,29,31
RAJASTHAN,2020-05,164663,94918,4050,0,7309683,26.44999921,74.63998124,10000000,POOR,108,39,120,29,31
RAJASTHAN,2020-03,607,9,0,0,0,26.44999921,74.63998124,10000000,POOR,108,39,120,29,31
RAJASTHAN,2020-10,5222561,4561327,53169,0,106833399,26.44999921,74.63998124,10000000,POOR,108,39,120,29,31
RAJASTHAN,2021-01,9742273,9493418,85013,0,173004940,26.44999921,74.63998124,10000000,POOR,108,39,120,29,31
RAJASTHAN,2020-06,398655,303392,9118,0,18672249,26.44999921,74.63998124,10000000,POOR,108,39,120,29,31
RAJASTHAN,2020-07,875817,646984,16817,0,35954892,26.44999921,74.63998124,10000000,POOR,108,39,120,29,31
RAJASTHAN,2021-09,28626624,28355335,268620,0,422093724,26.44999921,74.63998124,10000000,POOR,108,39,120,29,31
RAJASTHAN,2020-09,3229574,2680015,38203,0,81815834,26.44999921,74.63998124,10000000,POOR,108,39,120,29,31
RAJASTHAN,2021-02,8930013,8813017,77816,0,170371329,26.44999921,74.63998124,10000000,POOR,108,39,120,29,31
RAJASTHAN,2021-05,25625788,20671341,205738,0,303303127,26.44999921,74.63998124,10000000,POOR,108,39,120,29,31
RAJASTHAN,2020-08,1913122,1457551,27075,0,59666436,26.44999921,74.63998124,10000000,POOR,108,39,120,29,31
RAJASTHAN,2020-11,6887606,6213479,62628,0,121384657,26.44999921,74.63998124,10000000,POOR,108,39,120,29,31
RAJASTHAN,2020-04,35741,7808,568,0,1290121,26.44999921,74.63998124,10000000,POOR,108,39,120,29,31
