State,Month,Deceased,latitude,longitude,population,Status,AQI-US,PM10,Temp,Humid
MADHYA PRADESH,2020-03,11,21.300391050000002,76.13001949,10000000,MODERATE,97,80,28,32
MAHARASHTRA,2021-08,4189731,19.25023195,73.16017493,10000000,MODERATE,100,83,28,64
MAHARASHTRA,2020-11,1376175,19.25023195,73.16017493,10000000,MODERATE,100,83,28,64
MAHARASHTRA,2020-06,146856,19.25023195,73.16017493,10000000,MODERATE,100,83,28,64
MAHARASHTRA,2021-03,1647151,19.25023195,73.16017493,10000000,MODERATE,100,83,28,64
MAHARASHTRA,2021-07,3954660,19.25023195,73.16017493,10000000,MODERATE,100,83,28,64
MAHARASHTRA,2021-04,1809502,19.25023195,73.16017493,10000000,MODERATE,100,83,28,64
MAHARASHTRA,2021-02,1444013,19.25023195,73.16017493,10000000,MODERATE,100,83,28,64
MAHARASHTRA,2020-10,1276324,19.25023195,73.16017493,10000000,MODERATE,100,83,28,64
MAHARASHTRA,2021-09,4149495,19.25023195,73.16017493,10000000,MODERATE,100,83,28,64
MAHARASHTRA,2020-04,5826,19.25023195,73.16017493,10000000,MODERATE,100,83,28,64
MAHARASHTRA,2021-06,3336169,19.25023195,73.16017493,10000000,MODERATE,100,83,28,64
MAHARASHTRA,2021-10,4331523,19.25023195,73.16017493,10000000,MODERATE,100,83,28,64
MAHARASHTRA,2021-05,2545281,19.25023195,73.16017493,10000000,MODERATE,100,83,28,64
MAHARASHTRA,2020-03,29,19.25023195,73.16017493,10000000,MODERATE,100,83,28,64
MAHARASHTRA,2020-07,350117,19.25023195,73.16017493,10000000,MODERATE,100,83,28,64
MAHARASHTRA,2020-08,619584,19.25023195,73.16017493,10000000,MODERATE,100,83,28,64
MAHARASHTRA,2020-05,37719,19.25023195,73.16017493,10000000,MODERATE,100,83,28,64
MAHARASHTRA,2020-12,1501432,19.25023195,73.16017493,10000000,MODERATE,100,83,28,64
MAHARASHTRA,2021-01,1561097,19.25023195,73.16017493,10000000,MODERATE,100,83,28,64
MAHARASHTRA,2020-09,920386,19.25023195,73.16017493,10000000,MODERATE,100,83,28,64
MANIPUR,2021-07,41915,24.79997072,93.95001705,2855794,MODERATE,59,19,20,76
MANIPUR,2021-08,52719,24.79997072,93.95001705,2855794,MODERATE,59,19,20,76
MANIPUR,2020-11,6609,24.79997072,93.95001705,2855794,MODERATE,59,19,20,76
MANIPUR,2021-09,54635,24.79997072,93.95001705,2855794,MODERATE,59,19,20,76
MANIPUR,2020-10,3436,24.79997072,93.95001705,2855794,MODERATE,59,19,20,76
MANIPUR,2021-01,11338,24.79997072,93.95001705,2855794,MODERATE,59,19,20,76
MANIPUR,2020-04,0,24.79997072,93.95001705,2855794,MODERATE,59,19,20,76
MANIPUR,2021-06,29811,24.79997072,93.95001705,2855794,MODERATE,59,19,20,76
MANIPUR,2020-07,10,24.79997072,93.95001705,2855794,MODERATE,59,19,20,76
MANIPUR,2020-09,1481,24.79997072,93.95001705,2855794,MODERATE,59,19,20,76
MANIPUR,2021-03,11571,24.79997072,93.95001705,2855794,MODERATE,59,19,20,76
MANIPUR,2021-05,18238,24.79997072,93.95001705,2855794,MODERATE,59,19,20,76
MANIPUR,2021-02,10436,24.79997072,93.95001705,2855794,MODERATE,59,19,20,76
MANIPUR,2021-04,11399,24.79997072,93.95001705,2855794,MODERATE,59,19,20,76
MANIPUR,2020-08,506,24.79997072,93.95001705,2855794,MODERATE,59,19,20,76
MANIPUR,2021-10,58709,24.79997072,93.95001705,2855794,MODERATE,59,19,20,76
MANIPUR,2020-03,0,24.79997072,93.95001705,2855794,MODERATE,59,19,20,76
MANIPUR,2020-05,0,24.79997072,93.95001705,2855794,MODERATE,59,19,20,76
MANIPUR,2020-12,10112,24.79997072,93.95001705,2855794,MODERATE,59,19,20,76
MANIPUR,2020-06,0,24.79997072,93.95001705,2855794,MODERATE,59,19,20,76
MEGHALAYA,2020-07,89,25.57049217,91.8800142,3211000,POOR,130,80,20,83
MEGHALAYA,2020-08,207,25.57049217,91.8800142,3211000,POOR,130,80,20,83
MEGHALAYA,2020-09,889,25.57049217,91.8800142,3211000,POOR,130,80,20,83
MEGHALAYA,2020-10,2189,25.57049217,91.8800142,3211000,POOR,130,80,20,83
MEGHALAYA,2020-05,31,25.57049217,91.8800142,3211000,POOR,130,80,20,83
MEGHALAYA,2021-01,4452,25.57049217,91.8800142,3211000,POOR,130,80,20,83
MEGHALAYA,2021-09,40887,25.57049217,91.8800142,3211000,POOR,130,80,20,83
MEGHALAYA,2020-06,30,25.57049217,91.8800142,3211000,POOR,130,80,20,83
MEGHALAYA,2021-07,29414,25.57049217,91.8800142,3211000,POOR,130,80,20,83
MEGHALAYA,2021-03,4607,25.57049217,91.8800142,3211000,POOR,130,80,20,83
MEGHALAYA,2020-12,3992,25.57049217,91.8800142,3211000,POOR,130,80,20,83
MEGHALAYA,2020-11,3023,25.57049217,91.8800142,3211000,POOR,130,80,20,83
MEGHALAYA,2021-06,22174,25.57049217,91.8800142,3211000,POOR,130,80,20,83
MEGHALAYA,2021-08,37922,25.57049217,91.8800142,3211000,POOR,130,80,20,83
MEGHALAYA,2021-10,44345,25.57049217,91.8800142,3211000,POOR,130,80,20,83
MEGHALAYA,2021-05,10661,25.57049217,91.8800142,3211000,POOR,130,80,20,83
MEGHALAYA,2020-04,16,25.57049217,91.8800142,3211000,POOR,130,80,20,83
MEGHALAYA,2021-02,4136,25.57049217,91.8800142,3211000,POOR,130,80,20,83
MEGHALAYA,2021-04,4645,25.57049217,91.8800142,3211000,POOR,130,80,20,83
MIZORAM,2020-09,0,23.71039899,92.72001461,1097206,GOOD,27,22,23,73
MIZORAM,2021-06,2114,23.71039899,92.72001461,1097206,GOOD,27,22,23,73
MIZORAM,2020-06,0,23.71039899,92.72001461,1097206,GOOD,27,22,23,73
MIZORAM,2020-10,4,23.71039899,92.72001461,1097206,GOOD,27,22,23,73
MIZORAM,2020-04,0,23.71039899,92.72001461,1097206,GOOD,27,22,23,73
MIZORAM,2020-07,0,23.71039899,92.72001461,1097206,GOOD,27,22,23,73
MIZORAM,2021-04,357,23.71039899,92.72001461,1097206,GOOD,27,22,23,73
MIZORAM,2021-05,802,23.71039899,92.72001461,1097206,GOOD,27,22,23,73
MIZORAM,2021-07,3655,23.71039899,92.72001461,1097206,GOOD,27,22,23,73
MIZORAM,2021-10,11689,23.71039899,92.72001461,1097206,GOOD,27,22,23,73
MIZORAM,2021-03,324,23.71039899,92.72001461,1097206,GOOD,27,22,23,73
MIZORAM,2021-09,7628,23.71039899,92.72001461,1097206,GOOD,27,22,23,73
MIZORAM,2021-08,5664,23.71039899,92.72001461,1097206,GOOD,27,22,23,73
MIZORAM,2020-12,216,23.71039899,92.72001461,1097206,GOOD,27,22,23,73
MIZORAM,2021-02,266,23.71039899,92.72001461,1097206,GOOD,27,22,23,73
MIZORAM,2020-03,0,23.71039899,92.72001461,1097206,GOOD,27,22,23,73
MIZORAM,2020-11,104,23.71039899,92.72001461,1097206,GOOD,27,22,23,73
MIZORAM,2021-01,270,23.71039899,92.72001461,1097206,GOOD,27,22,23,73
MIZORAM,2020-08,0,23.71039899,92.72001461,1097206,GOOD,27,22,23,73
MIZORAM,2020-05,0,23.71039899,92.72001461,1097206,GOOD,27,22,23,73
NAGALAND,2021-06,13612,25.6669979,94.11657019,1978502,MODERATE,54,24,19,53
NAGALAND,2021-08,18705,25.6669979,94.11657019,1978502,MODERATE,54,24,19,53
NAGALAND,2021-03,2821,25.6669979,94.11657019,1978502,MODERATE,54,24,19,53
NAGALAND,2021-07,16235,25.6669979,94.11657019,1978502,MODERATE,54,24,19,53
NAGALAND,2021-04,2820,25.6669979,94.11657019,1978502,MODERATE,54,24,19,53
NAGALAND,2021-02,2501,25.6669979,94.11657019,1978502,MODERATE,54,24,19,53
NAGALAND,2021-05,6760,25.6669979,94.11657019,1978502,MODERATE,54,24,19,53
NAGALAND,2020-10,619,25.6669979,94.11657019,1978502,MODERATE,54,24,19,53
NAGALAND,2021-01,2644,25.6669979,94.11657019,1978502,MODERATE,54,24,19,53
NAGALAND,2020-04,0,25.6669979,94.11657019,1978502,MODERATE,54,24,19,53
NAGALAND,2020-05,0,25.6669979,94.11657019,1978502,MODERATE,54,24,19,53
NAGALAND,2020-06,0,25.6669979,94.11657019,1978502,MODERATE,54,24,19,53
NAGALAND,2020-07,30,25.6669979,94.11657019,1978502,MODERATE,54,24,19,53
NAGALAND,2020-12,2212,25.6669979,94.11657019,1978502,MODERATE,54,24,19,53
NAGALAND,2020-09,283,25.6669979,94.11657019,1978502,MODERATE,54,24,19,53
NAGALAND,2020-08,215,25.6669979,94.11657019,1978502,MODERATE,54,24,19,53
NAGALAND,2021-09,19362,25.6669979,94.11657019,1978502,MODERATE,54,24,19,53
NAGALAND,2021-10,20908,25.6669979,94.11657019,1978502,MODERATE,54,24,19,53
NAGALAND,2020-11,1588,25.6669979,94.11657019,1978502,MODERATE,54,24,19,53
ODISHA,2020-12,57933,19.82042971,85.90001746,10000000,POOR,119,89,29,66
ODISHA,2020-07,3407,19.82042971,85.90001746,10000000,POOR,119,89,29,66
ODISHA,2020-03,0,19.82042971,85.90001746,10000000,POOR,119,89,29,66
ODISHA,2021-05,74327,19.82042971,85.90001746,10000000,POOR,119,89,29,66
ODISHA,2021-07,154703,19.82042971,85.90001746,10000000,POOR,119,89,29,66
ODISHA,2020-08,12102,19.82042971,85.90001746,10000000,POOR,119,89,29,66
ODISHA,2021-09,244989,19.82042971,85.90001746,10000000,POOR,119,89,29,66
ODISHA,2020-10,35734,19.82042971,85.90001746,10000000,POOR,119,89,29,66
ODISHA,2020-06,488,19.82042971,85.90001746,10000000,POOR,119,89,29,66
ODISHA,2021-03,61108,19.82042971,85.90001746,10000000,POOR,119,89,29,66
ODISHA,2021-06,103638,19.82042971,85.90001746,10000000,POOR,119,89,29,66
ODISHA,2020-04,24,19.82042971,85.90001746,10000000,POOR,119,89,29,66
ODISHA,2021-10,258153,19.82042971,85.90001746,10000000,POOR,119,89,29,66
ODISHA,2021-08,217470,19.82042971,85.90001746,10000000,POOR,119,89,29,66
ODISHA,2020-09,21317,19.82042971,85.90001746,10000000,POOR,119,89,29,66
ODISHA,2021-02,54998,19.82042971,85.90001746,10000000,POOR,119,89,29,66
ODISHA,2020-05,138,19.82042971,85.90001746,10000000,POOR,119,89,29,66
ODISHA,2021-04,60150,19.82042971,85.90001746,10000000,POOR,119,89,29,66
ODISHA,2020-11,47745,19.82042971,85.90001746,10000000,POOR,119,89,29,66
ODISHA,2021-01,60437,19.82042971,85.90001746,10000000,POOR,119,89,29,66
PUDUCHERRY,2020-10,17609,11.93499371,79.83000037,1394467,GOOD,47,34,30,78
PUDUCHERRY,2020-07,807,11.93499371,79.83000037,1394467,GOOD,47,34,30,78
PUDUCHERRY,2020-09,12086,11.93499371,79.83000037,1394467,GOOD,47,34,30,78
PUDUCHERRY,2021-10,57343,11.93499371,79.83000037,1394467,GOOD,47,34,30,78
PUDUCHERRY,2021-01,19859,11.93499371,79.83000037,1394467,GOOD,47,34,30,78
PUDUCHERRY,2020-06,141,11.93499371,79.83000037,1394467,GOOD,47,34,30,78
PUDUCHERRY,2020-08,3815,11.93499371,79.83000037,1394467,GOOD,47,34,30,78
PUDUCHERRY,2021-09,54799,11.93499371,79.83000037,1394467,GOOD,47,34,30,78
PUDUCHERRY,2021-06,50498,11.93499371,79.83000037,1394467,GOOD,47,34,30,78
PUDUCHERRY,2020-04,0,11.93499371,79.83000037,1394467,GOOD,47,34,30,78
PUDUCHERRY,2020-12,19289,11.93499371,79.83000037,1394467,GOOD,47,34,30,78
PUDUCHERRY,2021-04,21446,11.93499371,79.83000037,1394467,GOOD,47,34,30,78
PUDUCHERRY,2021-07,55048,11.93499371,79.83000037,1394467,GOOD,47,34,30,78
PUDUCHERRY,2021-08,55929,11.93499371,79.83000037,1394467,GOOD,47,34,30,78
PUDUCHERRY,2021-02,18446,11.93499371,79.83000037,1394467,GOOD,47,34,30,78
PUDUCHERRY,2020-05,0,11.93499371,79.83000037,1394467,GOOD,47,34,30,78
PUDUCHERRY,2021-03,20886,11.93499371,79.83000037,1394467,GOOD,47,34,30,78
PUDUCHERRY,2021-05,36047,11.93499371,79.83000037,1394467,GOOD,47,34,30,78
PUDUCHERRY,2020-11,18155,11.93499371,79.83000037,1394467,GOOD,47,34,30,78
PUDUCHERRY,2020-03,0,11.93499371,79.83000037,1394467,GOOD,47,34,30,78
RAJASTHAN,2021-10,277574,26.44999921,74.63998124,10000000,POOR,108,120,29,31
RAJASTHAN,2021-07,277334,26.44999921,74.63998124,10000000,POOR,108,120,29,31
RAJASTHAN,2021-04,96312,26.44999921,74.63998124,10000000,POOR,108,120,29,31
RAJASTHAN,2021-06,263980,26.44999921,74.63998124,10000000,POOR,108,120,29,31
RAJASTHAN,2020-05,4050,26.44999921,74.63998124,10000000,POOR,108,120,29,31
RAJASTHAN,2020-03,0,26.44999921,74.63998124,10000000,POOR,108,120,29,31
RAJASTHAN,2020-10,53169,26.44999921,74.63998124,10000000,POOR,108,120,29,31
RAJASTHAN,2021-01,85013,26.44999921,74.63998124,10000000,POOR,108,120,29,31
RAJASTHAN,2020-06,9118,26.44999921,74.63998124,10000000,POOR,108,120,29,31
RAJASTHAN,2020-07,16817,26.44999921,74.63998124,10000000,POOR,108,120,29,31
RAJASTHAN,2021-09,268620,26.44999921,74.63998124,10000000,POOR,108,120,29,31
RAJASTHAN,2020-09,38203,26.44999921,74.63998124,10000000,POOR,108,120,29,31
RAJASTHAN,2021-02,77816,26.44999921,74.63998124,10000000,POOR,108,120,29,31
RAJASTHAN,2021-05,205738,26.44999921,74.63998124,10000000,POOR,108,120,29,31
RAJASTHAN,2020-08,27075,26.44999921,74.63998124,10000000,POOR,108,120,29,31
RAJASTHAN,2020-11,62628,26.44999921,74.63998124,10000000,POOR,108,120,29,31
RAJASTHAN,2020-04,568,26.44999921,74.63998124,10000000,POOR,108,120,29,31
RAJASTHAN,2021-03,86701,26.44999921,74.63998124,10000000,POOR,108,120,29,31
RAJASTHAN,2021-08,277574,26.44999921,74.63998124,10000000,POOR,108,120,29,31
RAJASTHAN,2020-12,79165,26.44999921,74.63998124,10000000,POOR,108,120,29,31
SIKKIM,2020-11,2677,27.3333303,88.6166475,657876,MODERATE,62,46,17,56
SIKKIM,2021-06,8544,27.3333303,88.6166475,657876,MODERATE,62,46,17,56
SIKKIM,2021-07,9958,27.3333303,88.6166475,657876,MODERATE,62,46,17,56
SIKKIM,2021-05,6189,27.3333303,88.6166475,657876,MODERATE,62,46,17,56
SIKKIM,2020-05,0,27.3333303,88.6166475,657876,MODERATE,62,46,17,56
SIKKIM,2021-08,11171,27.3333303,88.6166475,657876,MODERATE,62,46,17,56
SIKKIM,2021-04,4119,27.3333303,88.6166475,657876,MODERATE,62,46,17,56
SIKKIM,2021-10,12124,27.3333303,88.6166475,657876,MODERATE,62,46,17,56
SIKKIM,2020-09,575,27.3333303,88.6166475,657876,MODERATE,62,46,17,56
SIKKIM,2020-08,58,27.3333303,88.6166475,657876,MODERATE,62,46,17,56
SIKKIM,2020-07,6,27.3333303,88.6166475,657876,MODERATE,62,46,17,56
SIKKIM,2021-03,4185,27.3333303,88.6166475,657876,MODERATE,62,46,17,56
SIKKIM,2020-10,1786,27.3333303,88.6166475,657876,MODERATE,62,46,17,56
SIKKIM,2020-06,0,27.3333303,88.6166475,657876,MODERATE,62,46,17,56
SIKKIM,2021-02,3778,27.3333303,88.6166475,657876,MODERATE,62,46,17,56
SIKKIM,2020-12,3725,27.3333303,88.6166475,657876,MODERATE,62,46,17,56
SIKKIM,2021-09,11369,27.3333303,88.6166475,657876,MODERATE,62,46,17,56
SIKKIM,2021-01,4046,27.3333303,88.6166475,657876,MODERATE,62,46,17,56
TAMIL NADU,2020-10,324377,12.92038576,79.15004187,10000000,MODERATE,55,49,29,78
TAMIL NADU,2021-01,379979,12.92038576,79.15004187,10000000,MODERATE,55,49,29,78
TAMIL NADU,2020-05,2517,12.92038576,79.15004187,10000000,MODERATE,55,49,29,78
TAMIL NADU,2020-11,344257,12.92038576,79.15004187,10000000,MODERATE,55,49,29,78
TAMIL NADU,2020-08,177403,12.92038576,79.15004187,10000000,MODERATE,55,49,29,78
TAMIL NADU,2020-07,75551,12.92038576,79.15004187,10000000,MODERATE,55,49,29,78
TAMIL NADU,2020-06,17191,12.92038576,79.15004187,10000000,MODERATE,55,49,29,78
TAMIL NADU,2020-04,412,12.92038576,79.15004187,10000000,MODERATE,55,49,29,78
TAMIL NADU,2021-07,1040308,12.92038576,79.15004187,10000000,MODERATE,55,49,29,78
TAMIL NADU,2021-08,1070610,12.92038576,79.15004187,10000000,MODERATE,55,49,29,78
TAMIL NADU,2020-12,369754,12.92038576,79.15004187,10000000,MODERATE,55,49,29,78
TAMIL NADU,2021-02,347919,12.92038576,79.15004187,10000000,MODERATE,55,49,29,78
TAMIL NADU,2021-09,1057599,12.92038576,79.15004187,10000000,MODERATE,55,49,29,78
TAMIL NADU,2021-06,889316,12.92038576,79.15004187,10000000,MODERATE,55,49,29,78
TAMIL NADU,2021-03,389898,12.92038576,79.15004187,10000000,MODERATE,55,49,29,78
TAMIL NADU,2021-05,565674,12.92038576,79.15004187,10000000,MODERATE,55,49,29,78
TAMIL NADU,2020-03,3,12.92038576,79.15004187,10000000,MODERATE,55,49,29,78
TAMIL NADU,2021-10,1112197,12.92038576,79.15004187,10000000,MODERATE,55,49,29,78
TAMIL NADU,2021-04,394546,12.92038576,79.15004187,10000000,MODERATE,55,49,29,78
TAMIL NADU,2020-09,255230,12.92038576,79.15004187,10000000,MODERATE,55,49,29,78
TRIPURA,2021-05,13529,23.83540428,91.27999914,3673917,POOR,127,74,26,88
TRIPURA,2020-09,6102,23.83540428,91.27999914,3673917,POOR,127,74,26,88
TRIPURA,2021-09,24107,23.83540428,91.27999914,3673917,POOR,127,74,26,88
TRIPURA,2021-08,24034,23.83540428,91.27999914,3673917,POOR,127,74,26,88
TRIPURA,2021-04,11719,23.83540428,91.27999914,3673917,POOR,127,74,26,88
TRIPURA,2021-03,12037,23.83540428,91.27999914,3673917,POOR,127,74,26,88
TRIPURA,2021-10,25192,23.83540428,91.27999914,3673917,POOR,127,74,26,88
TRIPURA,2021-06,18325,23.83540428,91.27999914,3673917,POOR,127,74,26,88
TRIPURA,2020-10,9868,23.83540428,91.27999914,3673917,POOR,127,74,26,88
TRIPURA,2020-06,22,23.83540428,91.27999914,3673917,POOR,127,74,26,88
TRIPURA,2020-12,11617,23.83540428,91.27999914,3673917,POOR,127,74,26,88
TRIPURA,2020-11,10759,23.83540428,91.27999914,3673917,POOR,127,74,26,88
TRIPURA,2020-05,0,23.83540428,91.27999914,3673917,POOR,127,74,26,88
TRIPURA,2021-01,11970,23.83540428,91.27999914,3673917,POOR,127,74,26,88
TRIPURA,2020-07,207,23.83540428,91.27999914,3673917,POOR,127,74,26,88
TRIPURA,2021-07,22241,23.83540428,91.27999914,3673917,POOR,127,74,26,88
TRIPURA,2020-08,1769,23.83540428,91.27999914,3673917,POOR,127,74,26,88
TRIPURA,2020-04,0,23.83540428,91.27999914,3673917,POOR,127,74,26,88
TRIPURA,2021-02,10864,23.83540428,91.27999914,3673917,POOR,127,74,26,88
UTTAR PRADESH,2021-07,703880,27.59998069,78.05000565,10000000,POOR,153,170,28,30
UTTAR PRADESH,2021-08,706359,27.59998069,78.05000565,10000000,POOR,153,170,28,30
UTTAR PRADESH,2021-09,686286,27.59998069,78.05000565,10000000,POOR,153,170,28,30
UTTAR PRADESH,2020-07,34016,27.59998069,78.05000565,10000000,POOR,153,170,28,30
UTTAR PRADESH,2020-10,202672,27.59998069,78.05000565,10000000,POOR,153,170,28,30
UTTAR PRADESH,2021-02,243629,27.59998069,78.05000565,10000000,POOR,153,170,28,30
UTTAR PRADESH,2020-03,0,27.59998069,78.05000565,10000000,POOR,153,170,28,30
UTTAR PRADESH,2020-11,221862,27.59998069,78.05000565,10000000,POOR,153,170,28,30
UTTAR PRADESH,2020-04,431,27.59998069,78.05000565,10000000,POOR,153,170,28,30
UTTAR PRADESH,2021-05,533353,27.59998069,78.05000565,10000000,POOR,153,170,28,30
UTTAR PRADESH,2021-01,264831,27.59998069,78.05000565,10000000,POOR,153,170,28,30
UTTAR PRADESH,2020-12,251377,27.59998069,78.05000565,10000000,POOR,153,170,28,30
UTTAR PRADESH,2020-08,77862,27.59998069,78.05000565,10000000,POOR,153,170,28,30
UTTAR PRADESH,2021-04,298700,27.59998069,78.05000565,10000000,POOR,153,170,28,30
UTTAR PRADESH,2021-10,709812,27.59998069,78.05000565,10000000,POOR,153,170,28,30
UTTAR PRADESH,2020-06,13188,27.59998069,78.05000565,10000000,POOR,153,170,28,30
UTTAR PRADESH,2021-06,655280,27.59998069,78.05000565,10000000,POOR,153,170,28,30
UTTAR PRADESH,2020-05,3552,27.59998069,78.05000565,10000000,POOR,153,170,28,30
UTTAR PRADESH,2020-09,139924,27.59998069,78.05000565,10000000,POOR,153,170,28,30
UTTAR PRADESH,2021-03,271389,27.59998069,78.05000565,10000000,POOR,153,170,28,30
UTTARAKHAND,2020-03,0,30.32040895,78.05000565,10000000,POOR,102,71,25,22
UTTARAKHAND,2020-07,1658,30.32040895,78.05000565,10000000,POOR,102,71,25,22
UTTARAKHAND,2020-11,33524,30.32040895,78.05000565,10000000,POOR,102,71,25,22
UTTARAKHAND,2021-08,228548,30.32040895,78.05000565,10000000,POOR,102,71,25,22
UTTARAKHAND,2021-01,49479,30.32040895,78.05000565,10000000,POOR,102,71,25,22
UTTARAKHAND,2020-09,13283,30.32040895,78.05000565,10000000,POOR,102,71,25,22
UTTARAKHAND,2021-10,229315,30.32040895,78.05000565,10000000,POOR,102,71,25,22
UTTARAKHAND,2021-05,146606,30.32040895,78.05000565,10000000,POOR,102,71,25,22
UTTARAKHAND,2020-06,692,30.32040895,78.05000565,10000000,POOR,102,71,25,22
UTTARAKHAND,2020-08,5067,30.32040895,78.05000565,10000000,POOR,102,71,25,22
UTTARAKHAND,2021-09,221700,30.32040895,78.05000565,10000000,POOR,102,71,25,22
UTTARAKHAND,2021-07,227817,30.32040895,78.05000565,10000000,POOR,102,71,25,22
UTTARAKHAND,2020-12,42793,30.32040895,78.05000565,10000000,POOR,102,71,25,22
UTTARAKHAND,2020-04,0,30.32040895,78.05000565,10000000,POOR,102,71,25,22
UTTARAKHAND,2020-05,56,30.32040895,78.05000565,10000000,POOR,102,71,25,22
UTTARAKHAND,2021-02,46961,30.32040895,78.05000565,10000000,POOR,102,71,25,22
UTTARAKHAND,2021-04,57858,30.32040895,78.05000565,10000000,POOR,102,71,25,22
UTTARAKHAND,2021-06,207655,30.32040895,78.05000565,10000000,POOR,102,71,25,22
UTTARAKHAND,2020-10,26151,30.32040895,78.05000565,10000000,POOR,102,71,25,22
UTTARAKHAND,2021-03,52762,30.32040895,78.05000565,10000000,POOR,102,71,25,22
WEST BENGAL,2020-08,75204,22.58039044,88.32994665,10000000,MODERATE,86,64,29,73
WEST BENGAL,2021-08,567427,22.58039044,88.32994665,10000000,MODERATE,86,64,29,73
WEST BENGAL,2021-06,508116,22.58039044,88.32994665,10000000,MODERATE,86,64,29,73
WEST BENGAL,2020-05,6685,22.58039044,88.32994665,10000000,MODERATE,86,64,29,73
WEST BENGAL,2020-10,183867,22.58039044,88.32994665,10000000,MODERATE,86,64,29,73
WEST BENGAL,2021-10,588038,22.58039044,88.32994665,10000000,MODERATE,86,64,29,73
WEST BENGAL,2021-07,556878,22.58039044,88.32994665,10000000,MODERATE,86,64,29,73
WEST BENGAL,2020-09,123183,22.58039044,88.32994665,10000000,MODERATE,86,64,29,73
WEST BENGAL,2021-09,558553,22.58039044,88.32994665,10000000,MODERATE,86,64,29,73
WEST BENGAL,2020-03,6,22.58039044,88.32994665,10000000,MODERATE,86,64,29,73
WEST BENGAL,2021-03,319203,22.58039044,88.32994665,10000000,MODERATE,86,64,29,73
WEST BENGAL,2020-11,230383,22.58039044,88.32994665,10000000,MODERATE,86,64,29,73
WEST BENGAL,2020-07,33036,22.58039044,88.32994665,10000000,MODERATE,86,64,29,73
WEST BENGAL,2021-05,414430,22.58039044,88.32994665,10000000,MODERATE,86,64,29,73
WEST BENGAL,2020-04,323,22.58039044,88.32994665,10000000,MODERATE,86,64,29,73
WEST BENGAL,2021-02,286429,22.58039044,88.32994665,10000000,MODERATE,86,64,29,73
WEST BENGAL,2021-04,318580,22.58039044,88.32994665,10000000,MODERATE,86,64,29,73
WEST BENGAL,2020-06,14767,22.58039044,88.32994665,10000000,MODERATE,86,64,29,73
WEST BENGAL,2021-01,310175,22.58039044,88.32994665,10000000,MODERATE,86,64,29,73
WEST BENGAL,2020-12,283838,22.58039044,88.32994665,10000000,MODERATE,86,64,29,73
